"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","correct","choices","correct_choice","trial_duration","response_ends_trial","number_of_apertures","number_of_dots","number_of_sets","coherent_direction","coherence","opposite_coherence","dot_radius","dot_life","move_distance","aperture_width","aperture_height","dot_color","background_color","RDK_type","aperture_type","reinsert_type","frame_rate","frame_rate_array","number_of_frames","aperture_center_x","aperture_center_y","fixation_cross","fixation_cross_width","fixation_cross_height","fixation_cross_color","fixation_cross_thickness","border","border_thickness","border_color","canvas_width","canvas_height","coherence_duration","coherence_change","change_trial_degrees_changed","coherent_direction_after_change","trial_subtype"
"-1","","-1","rdk-change","10","46543","0.0-1.0-1.4","false","32","32","1000","true","1","30","1","5","0.35","0","2","-1","5","300","400","black","white","4","1","2","16.65762711783587","[15.100000023841858,16.899999976158142,16.600000023841858,16.799999952316284,16.899999976158142,16.5,16.200000047683716,16.899999976158142,16.799999952316284,16.600000023841858,17.100000023841858,16.200000047683716,16.59999990463257,17.100000023841858,16.700000047683716,17.100000023841858,16.5,16.799999952316284,16.700000047683716,16.59999990463257,16.800000071525574,16.699999928474426,16.600000023841858,16.600000023841858,16.899999976158142,16.700000047683716,15.899999976158142,16.799999952316284,16.700000047683716,16.799999952316284,16.5,17.300000071525574,16.600000023841858,16.799999952316284,16.200000047683716,16.899999976158142,16.199999928474426,16.600000023841858,17.100000023841858,16.600000023841858,16.699999928474426,16.5,17.200000047683716,16.700000047683716,16.199999928474426,16.399999976158142,16.90000009536743,16.799999952316284,16.700000047683716,16.799999952316284,17.100000023841858,15.899999976158142,16.700000047683716,16.899999976158142,17.100000023841858,16.59999990463257,16.200000047683716,16.799999952316284,16.600000023841858]","59","490","472.5","false","20","20","black","1","true","1","black","980","969","500","true","90","275","NA"
"null","","null","html-keyboard-response","11","47048","0.0-1.0-0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","12","48061","0.0-1.0-1.5","false","32","32","1000","true","1","30","1","20","0.35","0","2","-1","5","300","400","black","white","4","1","2","16.66949152542373","[15.600000023841858,16.399999976158142,17,17,16,16.700000047683716,17.600000023841858,16.59999990463257,16.800000071525574,16.600000023841858,16.09999990463257,16.5,16.90000009536743,17.09999990463257,16.700000047683716,16.5,16.799999952316284,16.700000047683716,17,16.600000023841858,16.399999976158142,16.700000047683716,16.5,16.5,16.799999952316284,16.799999952316284,17.100000023841858,16.100000023841858,16.600000023841858,16.699999928474426,16.800000071525574,16.600000023841858,16.899999976158142,16.799999952316284,16.100000023841858,16.700000047683716,17,16.5,16.899999976158142,16.899999976158142,17.100000023841858,16.399999976158142,16.100000023841858,16.699999928474426,16.90000009536743,17,16.699999928474426,16.800000071525574,16.59999990463257,16.600000023841858,16.200000047683716,16.699999928474426,16.800000071525574,16.699999928474426,17,16.5,16.600000023841858,16.899999976158142,16.600000023841858]","59","490","472.5","false","20","20","black","1","true","1","black","980","969","500","true","90","290","NA"
"null","","null","html-keyboard-response","13","48569","0.0-1.0-0.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","14","50259","0.0-1.0-1.6","false","32","32","1000","true","1","30","1","230","0.35","0","2","-1","5","300","400","black","white","4","1","2","16.67391304347826","[16.299999952316284,16.600000023841858,16.899999976158142,16.5,16.799999952316284,16.40000009536743,16.799999952316284,17,16.600000023841858,16.799999952316284,17,16.399999976158142,16.600000023841858,16.700000047683716,16.5,16.600000023841858,19.5,14.099999904632568,16.800000071525574,16.5,16.699999928474426,16.40000009536743,17]","23","490","472.5","false","20","20","black","1","true","1","black","980","969","500","true","90","320","NA"
"null","","null","html-keyboard-response","15","51254","0.0-1.0-0.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","16","94253","0.0-1.0-1.7","false","32","32","1000","true","1","30","1","5","0.35","0","2","-1","5","300","400","black","white","4","1","2","16.524444444974264","[9.600000023841858,16.600000023841858,16.799999952316284,16.600000023841858,16.700000047683716,16.799999952316284,17,16.5,16.600000023841858,16.699999928474426,16.700000047683716,16.899999976158142,17.200000047683716,16.699999928474426,16.5,16.800000071525574,16.100000023841858,16.399999976158142,17,16.699999928474426,17.300000071525574,15.899999976158142,16.600000023841858,16.600000023841858,17.299999952316284,16.200000047683716,16.899999976158142,16.399999976158142,16.799999952316284,16.90000009536743,16.5,16.699999928474426,16.5,16.800000071525574,16.699999928474426,16.800000071525574,16.799999952316284,16.899999976158142,16.300000071525574,16.5,16.699999928474426,17,17.200000047683716,16.600000023841858,15.799999952316284]","45","490","472.5","false","20","20","black","1","true","1","black","980","969","500","true","90","95","NA"
"null","","null","html-keyboard-response","17","95256","0.0-1.0-0.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","18","129259","0.0-1.0-1.8","false","32","32","1000","true","1","30","1","155","0.35","0","2","-1","5","300","400","black","white","4","1","2","16.6068181801926","[22.199999928474426,18.200000047683716,7,16.299999952316284,16.5,16.90000009536743,16.699999928474426,16.700000047683716,16.299999952316284,16.800000071525574,16.899999976158142,16.699999928474426,16.800000071525574,16.899999976158142,17.100000023841858,16.699999928474426,16.90000009536743,16.5,16.09999990463257,16.600000023841858,16.600000023841858,16.700000047683716,16.799999952316284,16.5,16.600000023841858,16.699999928474426,16.5,16.800000071525574,16.899999976158142,16.600000023841858,16.799999952316284,16.899999976158142,16.800000071525574,16.600000023841858,16.799999952316284,16.399999976158142,16.5,16.600000023841858,16.5,16.700000047683716,16.799999952316284,16.799999952316284,16.700000047683716,16.299999952316284]","44","490","472.5","false","20","20","black","1","true","1","black","980","969","500","true","90","155","NA"
"null","","null","html-keyboard-response","19","130257","0.0-1.0-0.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","20","173235","0.0-1.0-1.9","false","32","32","1000","true","1","30","1","140","0.35","0","2","-1","5","300","400","black","white","4","1","2","16.65263158082962","[2.3000000715255737,35.09999990463257,12.200000047683716,16.100000023841858,16.600000023841858,16.59999990463257,16.700000047683716,16.700000047683716,16.899999976158142,16.699999928474426,16.800000071525574,17.199999928474426,16,16.800000071525574,16.600000023841858,16.699999928474426,16.700000047683716,16.399999976158142,16.799999952316284,16.700000047683716,16.899999976158142,16.899999976158142,16.800000071525574,16.799999952316284,16.600000023841858,16.799999952316284,16.700000047683716,16.5,16.700000047683716,16.899999976158142,16.5,16.199999928474426,16.600000023841858,16.899999976158142,16.800000071525574,16.399999976158142,16.399999976158142,16.800000071525574]","38","490","472.5","false","20","20","black","1","true","1","black","980","969","500","true","90","50","NA"
"null","<p>Data saving...</p><div class=""sk-cube-grid""><div class=""sk-cube sk-cube1""></div><div class=""sk-cube sk-cube2""></div><div class=""sk-cube sk-cube3""></div><div class=""sk-cube sk-cube4""></div><div class=""sk-cube sk-cube5""></div><div class=""sk-cube sk-cube6""></div><div class=""sk-cube sk-cube7""></div><div class=""sk-cube sk-cube8""></div><div class=""sk-cube sk-cube9""></div></div><p>Do not close this window until the text dissapears.</p>","null","html-keyboard-response","21","179229","0.0-2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
