"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","correct","choices","correct_choice","trial_duration","response_ends_trial","number_of_apertures","number_of_dots","number_of_sets","coherent_direction","coherence","opposite_coherence","dot_radius","dot_life","move_distance","aperture_width","aperture_height","dot_color","background_color","RDK_type","aperture_type","reinsert_type","frame_rate","frame_rate_array","number_of_frames","aperture_center_x","aperture_center_y","fixation_cross","fixation_cross_width","fixation_cross_height","fixation_cross_color","fixation_cross_thickness","border","border_thickness","border_color","canvas_width","canvas_height","coherence_duration","coherence_change","change_trial_degrees_changed","coherent_direction_after_change","trial_subtype"
"-1","","-1","rdk-change","10","8706","0.0-1.0-1.4","false","32","32","1000","true","1","30","1","5","0.35","0","2","-1","6","300","400","black","white","3","1","2","16.67627118603658","[16.100000023841858,16.100000023841858,16.59999990463257,16.800000071525574,17,17.100000023841858,16.899999976158142,16.399999976158142,16.600000023841858,16.100000023841858,16.699999928474426,16.700000047683716,17.399999976158142,16,16.799999952316284,16.600000023841858,17.300000071525574,16.699999928474426,16.700000047683716,16.799999952316284,16,16.899999976158142,16.5,16.700000047683716,16.5,16.399999976158142,17.600000023841858,16.5,16.700000047683716,16.5,17,16.5,16.899999976158142,16.699999928474426,16.700000047683716,16.100000023841858,16.600000023841858,16.699999928474426,16.899999976158142,17.100000023841858,16.600000023841858,16.799999952316284,16.700000047683716,16.700000047683716,16.699999928474426,16.600000023841858,16.600000023841858,16.5,16.899999976158142,16.700000047683716,16.799999952316284,16.700000047683716,16.5,16.5,16.09999990463257,16.800000071525574,16.899999976158142,16.799999952316284,17.100000023841858]","59","490","472.5","false","20","20","black","1","true","1","black","980","969","500","true","90","275","NA"
"null","","null","html-keyboard-response","11","9211","0.0-1.0-0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","12","10225","0.0-1.0-1.5","false","32","32","1000","true","1","30","1","5","0.35","0","2","-1","6","300","400","black","white","3","1","2","16.681355933011588","[16.600000023841858,16.800000071525574,16.899999976158142,17,16.399999976158142,16.200000047683716,17,25.5,7.299999952316284,16.700000047683716,16.899999976158142,16.600000023841858,16.699999928474426,17.399999976158142,15.900000095367432,17.59999990463257,16.5,16.5,16.800000071525574,16.699999928474426,16.700000047683716,16.5,17,16.5,15.899999976158142,16.700000047683716,17.600000023841858,16.5,16.899999976158142,16.5,16.699999928474426,16.600000023841858,16.600000023841858,16.299999952316284,16.700000047683716,16.799999952316284,17,17,16.5,16.5,16.40000009536743,16.799999952316284,16.799999952316284,17,16.600000023841858,16.600000023841858,16.899999976158142,16.5,16.899999976158142,16.5,16.800000071525574,16.399999976158142,16.899999976158142,16.5,15.899999976158142,17.100000023841858,16.5,16.800000071525574,16.799999952316284]","59","490","472.5","false","20","20","black","1","true","1","black","980","969","500","true","90","95","NA"
"null","","null","html-keyboard-response","13","10738","0.0-1.0-0.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","14","11742","0.0-1.0-1.6","false","32","32","1000","true","1","30","1","20","0.35","0","2","-1","6","300","400","black","white","3","1","2","16.684745762307767","[16.100000023841858,16.600000023841858,16.699999928474426,17.200000047683716,16.899999976158142,16.5,16.700000047683716,16.600000023841858,16.299999952316284,17,16.700000047683716,16.09999990463257,16.800000071525574,16.699999928474426,16.5,16.800000071525574,17,16.699999928474426,16.600000023841858,16.700000047683716,16.600000023841858,16.5,16.799999952316284,16.700000047683716,16.399999976158142,17,16.899999976158142,16.100000023841858,16.899999976158142,16.600000023841858,16.699999928474426,16.800000071525574,16.699999928474426,17.100000023841858,16.899999976158142,15.900000095367432,16.899999976158142,17.299999952316284,16.700000047683716,16.799999952316284,16.399999976158142,16.300000071525574,16.600000023841858,16.399999976158142,16.699999928474426,16.90000009536743,16.59999990463257,16.700000047683716,16.700000047683716,16.59999990463257,16.600000023841858,17,16.399999976158142,16.700000047683716,16.899999976158142,16.600000023841858,16.600000023841858,17.299999952316284,16.899999976158142]","59","490","472.5","false","20","20","black","1","true","1","black","980","969","500","true","90","110","NA"
"null","","null","html-keyboard-response","15","12247","0.0-1.0-0.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","16","13261","0.0-1.0-1.7","false","32","32","1000","true","1","30","1","350","0.35","0","2","-1","6","300","400","black","white","3","1","2","16.67966101735325","[16.5,16.799999952316284,16.600000023841858,17.100000023841858,16.700000047683716,16.59999990463257,16.5,16.700000047683716,16.700000047683716,17,16.699999928474426,16.800000071525574,16.59999990463257,16.700000047683716,16.899999976158142,15.899999976158142,16.600000023841858,17.100000023841858,17.100000023841858,16.600000023841858,16.09999990463257,16.300000071525574,16.699999928474426,17,16.5,17,16.700000047683716,16.5,16.799999952316284,16.600000023841858,16.5,16.800000071525574,16.899999976158142,16.600000023841858,16.59999990463257,17.40000009536743,16,16.699999928474426,16.700000047683716,16.399999976158142,16.799999952316284,16.90000009536743,16.699999928474426,17.100000023841858,16.700000047683716,16.09999990463257,16.600000023841858,16.899999976158142,16.5,17.100000023841858,16.399999976158142,16.5,16.600000023841858,17,16.399999976158142,16.90000009536743,16.59999990463257,16.600000023841858,16.700000047683716]","59","490","472.5","false","20","20","black","1","true","1","black","980","969","500","true","90","350","NA"
"null","","null","html-keyboard-response","17","14035","0.0-1.0-0.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","18","19876","0.0-1.0-1.8","false","32","32","1000","true","1","30","1","155","0.35","0","2","-1","6","300","400","black","white","3","1","2","16.847457627118644","[7.299999952316284,30.300000071525574,2.5,16.399999976158142,16.799999952316284,17,16.600000023841858,16.399999976158142,16.700000047683716,16.600000023841858,16.899999976158142,16.5,16.899999976158142,16.700000047683716,16.600000023841858,16.59999990463257,16.700000047683716,17,16.600000023841858,16.899999976158142,16.5,16.600000023841858,17,17,16.199999928474426,17.300000071525574,16.799999952316284,16.399999976158142,16.600000023841858,17,16.399999976158142,16.90000009536743,16.699999928474426,16.800000071525574,16.399999976158142,16.5,16.299999952316284,16.899999976158142,16.200000047683716,16.899999976158142,16.700000047683716,16.799999952316284,16.899999976158142,17.300000071525574,16.199999928474426,16.100000023841858,16.700000047683716,16.799999952316284,16.5,16.700000047683716,16.5,24.299999952316284,9.399999976158142,16.40000009536743,17.199999928474426,16.800000071525574,33.5,33.89999997615814,1.899999976158142]","59","490","472.5","false","20","20","black","1","true","1","black","980","969","500","true","90","155","NA"
"null","","null","html-keyboard-response","19","20384","0.0-1.0-0.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","20","22027","0.0-1.0-1.9","false","32","32","1000","true","1","30","1","230","0.35","0","2","-1","6","300","400","black","white","3","1","2","16.651282050670723","[15.600000023841858,16.699999928474426,16.700000047683716,16.399999976158142,17.300000071525574,16.399999976158142,16.799999952316284,16.5,16.800000071525574,16.799999952316284,16.399999976158142,16.600000023841858,16.600000023841858,16.699999928474426,16.700000047683716,16.899999976158142,16.5,16.5,17.100000023841858,16.600000023841858,16.699999928474426,16.600000023841858,17,16.300000071525574,16.59999990463257,17,16.700000047683716,17.200000047683716,16.899999976158142,16.399999976158142,16.799999952316284,16.600000023841858,16.700000047683716,16.199999928474426,16.800000071525574,16.600000023841858,16.5,16.399999976158142,16.799999952316284]","39","490","472.5","false","20","20","black","1","true","1","black","980","969","500","true","90","320","NA"
"null","<p>Data saving...</p><div class=""sk-cube-grid""><div class=""sk-cube sk-cube1""></div><div class=""sk-cube sk-cube2""></div><div class=""sk-cube sk-cube3""></div><div class=""sk-cube sk-cube4""></div><div class=""sk-cube sk-cube5""></div><div class=""sk-cube sk-cube6""></div><div class=""sk-cube sk-cube7""></div><div class=""sk-cube sk-cube8""></div><div class=""sk-cube sk-cube9""></div></div><p>Do not close this window until the text dissapears.</p>","null","html-keyboard-response","21","28032","0.0-2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
