"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","correct","choices","correct_choice","trial_duration","response_ends_trial","number_of_apertures","number_of_dots","number_of_sets","coherent_direction","coherence","opposite_coherence","dot_radius","dot_life","move_distance","aperture_width","aperture_height","dot_color","background_color","RDK_type","aperture_type","reinsert_type","frame_rate","frame_rate_array","number_of_frames","aperture_center_x","aperture_center_y","fixation_cross","fixation_cross_width","fixation_cross_height","fixation_cross_color","fixation_cross_thickness","border","border_thickness","border_color","canvas_width","canvas_height","coherence_duration","coherence_change","change_trial_degrees_changed","coherent_direction_after_change","trial_subtype"
"-1","","-1","rdk-change","10","8149","0.0-1.0-1.4","false","NO_KEYS","NONE","1000","true","1","30","1","5","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.64666666984558","[14,16.90000009536743,16.5,16.799999713897705,17.100000381469727,16.5,16.899999618530273,15.900000095367432,16.59999990463257,17.100000381469727,16.799999713897705,17,16.300000190734863,16.699999809265137,16.700000286102295,16.899999618530273,16.800000190734863,16.90000009536743,16.40000009536743,16.699999809265137,16.800000190734863,16.699999809265137,15.800000190734863,16.699999809265137,16.699999809265137,16.700000286102295,16.90000009536743,16.59999990463257,16.59999990463257,16.699999809265137,16.600000381469727,16.799999713897705,16.700000286102295,16.5,16.699999809265137,16.800000190734863,17,16.299999713897705,17.59999990463257,16.5,16.700000286102295,16.699999809265137,16.700000286102295,16.799999713897705,16.5,16.700000286102295,17,16.299999713897705,17,16.40000009536743,16.90000009536743,16.40000009536743,16.899999618530273,16.5,17.100000381469727,16.299999713897705,16.700000286102295,16.899999618530273,16.600000381469727,16.5]","60","960","484.5","false","20","20","black","1","true","1","black","1920","969","500","true","90","95","NA"
"null","","null","html-keyboard-response","11","8655","0.0-1.0-0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","12","9658","0.0-1.0-1.5","false","NO_KEYS","NONE","1000","true","1","30","1","260","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.525","[7.100000381469727,17.09999990463257,16.5,16.90000009536743,16.5,17.09999990463257,16.699999809265137,16,17.09999990463257,16.700000286102295,16.5,16.5,17.199999809265137,17,16.700000286102295,16.5,16.899999618530273,16.700000286102295,16.59999990463257,16.5,16.90000009536743,15.799999713897705,16.700000286102295,16.799999713897705,17.200000286102295,16.90000009536743,16.699999809265137,16,16.90000009536743,16.90000009536743,17.899999618530273,15.100000381469727,16.59999990463257,16.90000009536743,16.899999618530273,17,16.5,15.900000095367432,17.59999990463257,16.700000286102295,16.5,16.799999713897705,15.800000190734863,17,16.5,16.800000190734863,17.199999809265137,16.800000190734863,16.5,16.699999809265137,16.90000009536743,16.5,16.59999990463257,16.300000190734863,16.399999618530273,16.700000286102295,16.699999809265137,16.800000190734863,16.59999990463257,16.699999809265137]","60","960","484.5","false","20","20","black","1","true","1","black","1920","969","500","true","90","260","NA"
"null","","null","html-keyboard-response","13","10167","0.0-1.0-0.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","14","11170","0.0-1.0-1.6","false","NO_KEYS","NONE","1000","true","1","30","1","350","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.631666668256123","[12.900000095367432,16.90000009536743,16.40000009536743,16.699999809265137,17.200000286102295,16.59999990463257,16.59999990463257,16.199999809265137,17,16.700000286102295,16.799999713897705,16.5,16.600000381469727,16.899999618530273,16.90000009536743,17,16.40000009536743,16.699999809265137,16.40000009536743,16.700000286102295,16.699999809265137,17.199999809265137,16.800000190734863,15.699999809265137,17,16.700000286102295,16.699999809265137,16.59999990463257,16.700000286102295,16.799999713897705,17.100000381469727,16.699999809265137,16.90000009536743,16.59999990463257,16.59999990463257,16.59999990463257,16.600000381469727,16.09999990463257,16.59999990463257,16.699999809265137,16.600000381469727,16.799999713897705,16.700000286102295,17,16.59999990463257,17.299999713897705,16.600000381469727,16.59999990463257,16.59999990463257,16.800000190734863,16.799999713897705,16,16.800000190734863,16.59999990463257,17.09999990463257,16.90000009536743,16.59999990463257,16.59999990463257,16.600000381469727,16.799999713897705]","60","960","484.5","false","20","20","black","1","true","1","black","1920","969","500","true","90","350","NA"
"null","","null","html-keyboard-response","15","11678","0.0-1.0-0.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","16","12680","0.0-1.0-1.7","false","NO_KEYS","NONE","1000","true","1","30","1","335","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.47999999523163","[4.299999713897705,16.90000009536743,16.699999809265137,17,16.40000009536743,16.300000190734863,16.699999809265137,16.90000009536743,16.59999990463257,16.90000009536743,16.800000190734863,17.09999990463257,16.699999809265137,16.59999990463257,16.200000286102295,16.699999809265137,16.700000286102295,16.799999713897705,16.90000009536743,16.90000009536743,15.900000095367432,16.899999618530273,16.90000009536743,17,16.5,16.700000286102295,17,16.299999713897705,16.90000009536743,16.699999809265137,16.700000286102295,16.699999809265137,23.800000190734863,9.599999904632568,15.800000190734863,16.699999809265137,16.699999809265137,17,16.5,16.800000190734863,16.40000009536743,16.90000009536743,16.59999990463257,17.299999713897705,16.800000190734863,16.59999990463257,16.800000190734863,16.09999990463257,16.40000009536743,17.09999990463257,16.90000009536743,16.59999990463257,16.90000009536743,16.09999990463257,16.5,16.59999990463257,16.800000190734863,16.799999713897705,16.700000286102295,16.699999809265137]","60","960","484.5","false","20","20","black","1","true","1","black","1920","969","500","true","90","335","NA"
"null","","null","html-keyboard-response","17","13188","0.0-1.0-0.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","18","14192","0.0-1.0-1.8","false","NO_KEYS","NONE","1000","true","1","30","1","20","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.594999996821084","[11,16.59999990463257,16.800000190734863,16.699999809265137,16.90000009536743,16.40000009536743,16.699999809265137,16.59999990463257,16.800000190734863,16.799999713897705,16.40000009536743,17.5,15.800000190734863,16.90000009536743,16.59999990463257,17.09999990463257,17,16.40000009536743,16.09999990463257,16.59999990463257,17,16.700000286102295,16.899999618530273,17,15.900000095367432,16.59999990463257,16.90000009536743,16.5,17,16.59999990463257,16.700000286102295,17,16.299999713897705,16.90000009536743,16.300000190734863,16.699999809265137,16.90000009536743,16.5,17,16.699999809265137,17.200000286102295,16.59999990463257,16.800000190734863,16.699999809265137,16,16.800000190734863,16.799999713897705,16.90000009536743,16,17,16.800000190734863,17.09999990463257,16.5,16.90000009536743,16.59999990463257,16.799999713897705,16.600000381469727,16.699999809265137,16.699999809265137,16.40000009536743]","60","960","484.5","false","20","20","black","1","true","1","black","1920","969","500","true","90","290","NA"
"null","","null","html-keyboard-response","19","14699","0.0-1.0-0.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","20","15701","0.0-1.0-1.9","false","NO_KEYS","NONE","1000","true","1","30","1","155","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.45333333015442","[2.799999713897705,17.700000286102295,16,16.399999618530273,16.800000190734863,16.59999990463257,16.59999990463257,16.800000190734863,16.59999990463257,16.700000286102295,16.799999713897705,16.700000286102295,16.59999990463257,16.699999809265137,16.700000286102295,16.59999990463257,16.699999809265137,16.700000286102295,16.699999809265137,16.59999990463257,16.800000190734863,16.699999809265137,16.700000286102295,16.699999809265137,16.699999809265137,16.700000286102295,17,16.299999713897705,17,16.90000009536743,16.90000009536743,16.800000190734863,16.59999990463257,16.299999713897705,16.40000009536743,16.5,16.700000286102295,16.799999713897705,16.800000190734863,20.699999809265137,12.900000095367432,16.40000009536743,17.09999990463257,16.59999990463257,16.700000286102295,16.5,16.899999618530273,17,16.800000190734863,16.300000190734863,16.899999618530273,16.800000190734863,16.59999990463257,16.700000286102295,16.699999809265137,15.800000190734863,16.59999990463257,17,16.5,16.59999990463257]","60","960","484.5","false","20","20","black","1","true","1","black","1920","969","500","true","90","155","NA"
"null","<p>Data saving...</p><div class=""sk-cube-grid""><div class=""sk-cube sk-cube1""></div><div class=""sk-cube sk-cube2""></div><div class=""sk-cube sk-cube3""></div><div class=""sk-cube sk-cube4""></div><div class=""sk-cube sk-cube5""></div><div class=""sk-cube sk-cube6""></div><div class=""sk-cube sk-cube7""></div><div class=""sk-cube sk-cube8""></div><div class=""sk-cube sk-cube9""></div></div><p>Do not close this window until the text dissapears.</p>","null","html-keyboard-response","21","21349","0.0-2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
