"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","correct","choices","correct_choice","trial_duration","response_ends_trial","number_of_apertures","number_of_dots","number_of_sets","coherent_direction","coherence","opposite_coherence","dot_radius","dot_life","move_distance","aperture_width","aperture_height","dot_color","background_color","RDK_type","aperture_type","reinsert_type","frame_rate","frame_rate_array","number_of_frames","aperture_center_x","aperture_center_y","fixation_cross","fixation_cross_width","fixation_cross_height","fixation_cross_color","fixation_cross_thickness","border","border_thickness","border_color","canvas_width","canvas_height","coherence_duration","coherence_change","change_trial_degrees_changed","coherent_direction_after_change","trial_subtype"
"-1","","-1","rdk-change","14","10096","0.0-1.0-1.4","false","32","32","1000","true","1","30","1","230","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.45","[2.799999952316284,16.59999990463257,16.5,16.40000009536743,17.59999990463257,16.700000047683716,16.799999952316284,16.600000143051147,16.700000047683716,22.899999856948853,9.700000047683716,16.59999990463257,16.800000190734863,16.699999809265137,16.600000143051147,17,16.5,17.09999990463257,17,16.5,16.799999952316284,16.700000047683716,16.299999952316284,16.800000190734863,16.799999952316284,16.799999952316284,16.700000047683716,16.700000047683716,16,16.399999856948853,16.600000143051147,16.699999809265137,16.700000047683716,16.799999952316284,16.700000047683716,16.600000143051147,16.799999952316284,16.700000047683716,16.59999990463257,16.90000009536743,16.899999856948853,16.90000009536743,16.700000047683716,17,16.399999856948853,16.90000009536743,16.700000047683716,16.59999990463257,16.799999952316284,16.5,16.600000143051147,16,17,16.699999809265137,16.600000143051147,16.799999952316284,17.200000047683716,16.09999990463257,16.700000047683716,16.700000047683716]","60","640","512","false","20","20","black","1","true","1","black","1280","1050","500","true","90","320","NA"
"null","<svg height=1000 width=1300><line x1=640 y1=512 x2=340 y2=340 style='stroke:rgb(8, 112, 177);stroke-width:3' /></svg>","null","html-keyboard-response","15","10304","0.0-1.0-2.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","16","11017","0.0-1.0-0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","17","12019","0.0-1.0-1.5","false","32","32","1000","true","1","30","1","5","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.57999999920527","[11.299999952316284,16.600000143051147,16.59999990463257,16.90000009536743,16.399999856948853,16.90000009536743,16.5,16.09999990463257,16.600000143051147,16.799999952316284,16.799999952316284,16.90000009536743,17.200000047683716,16.299999952316284,16.5,16.59999990463257,16.40000009536743,16.799999952316284,16.799999952316284,16.799999952316284,17,16.800000190734863,16.799999952316284,16.5,16.700000047683716,16.5,17,16.59999990463257,16.59999990463257,16.600000143051147,17.09999990463257,16.40000009536743,16.700000047683716,16.5,16.899999856948853,16.5,16.700000047683716,16,16.90000009536743,16.5,16.699999809265137,17,16.40000009536743,16.59999990463257,17.200000047683716,17,16.5,16.90000009536743,16,16.700000047683716,16.899999856948853,17.100000143051147,16.699999809265137,16.5,16.90000009536743,16.59999990463257,16.90000009536743,16.299999952316284,16.5,16.299999952316284]","60","640","512","false","20","20","black","1","true","1","black","1280","1050","500","true","90","275","NA"
"null","<svg height=1000 width=1300><line x1=640 y1=512 x2=340 y2=340 style='stroke:rgb(8, 112, 177);stroke-width:3' /></svg>","null","html-keyboard-response","18","12231","0.0-1.0-2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","19","12949","0.0-1.0-0.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","20","13952","0.0-1.0-1.6","false","32","32","1000","true","1","30","1","155","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.62000000079473","[12.200000047683716,16.700000047683716,16.59999990463257,16.59999990463257,17.100000143051147,17.09999990463257,16.700000047683716,16.5,16.799999952316284,16.600000143051147,16.799999952316284,16.5,16,17.299999952316284,16.5,16.799999952316284,16.90000009536743,16.59999990463257,16.600000143051147,16.699999809265137,16.700000047683716,16.299999952316284,16.700000047683716,16.799999952316284,16.600000143051147,16.700000047683716,16.799999952316284,16.899999856948853,16.700000047683716,16.5,16.90000009536743,16.5,16,16.799999952316284,16.799999952316284,16.700000047683716,16.59999990463257,16.800000190734863,17,16.5,16.799999952316284,16.399999856948853,16.90000009536743,16.700000047683716,16.5,17.399999856948853,16.5,16.100000143051147,16.700000047683716,17,16.699999809265137,17.100000143051147,16.5,17,16.59999990463257,16.600000143051147,16.799999952316284,16.799999952316284,16.59999990463257,16.600000143051147]","60","640","512","false","20","20","black","1","true","1","black","1280","1050","500","true","90","155","NA"
"null","<svg height=1000 width=1300><line x1=640 y1=512 x2=340 y2=340 style='stroke:rgb(8, 112, 177);stroke-width:3' /></svg>","null","html-keyboard-response","21","14165","0.0-1.0-2.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","22","14869","0.0-1.0-0.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","23","15873","0.0-1.0-1.7","false","32","32","1000","true","1","30","1","260","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.583333333333332","[9.899999856948853,16.90000009536743,16.799999952316284,17,16.200000047683716,16.799999952316284,16.600000143051147,17.09999990463257,16,16.59999990463257,16.800000190734863,16.799999952316284,16.899999856948853,16.700000047683716,17,16.600000143051147,16.09999990463257,16.700000047683716,16.899999856948853,16.600000143051147,17.299999952316284,16.799999952316284,16.5,16.90000009536743,16.399999856948853,17,16.700000047683716,16.5,16.600000143051147,16.899999856948853,16.600000143051147,16.799999952316284,16.799999952316284,16.40000009536743,16.799999952316284,16.700000047683716,16.799999952316284,16.299999952316284,16.700000047683716,16.799999952316284,16.799999952316284,16.700000047683716,16.700000047683716,16.5,16.200000047683716,16.59999990463257,16.5,17.700000047683716,16.399999856948853,17,16.5,16.700000047683716,16.600000143051147,16.699999809265137,16,16.600000143051147,17.5,16.700000047683716,16.59999990463257,16.700000047683716]","60","640","512","false","20","20","black","1","true","1","black","1280","1050","500","true","90","260","NA"
"null","<svg height=1000 width=1300><line x1=640 y1=512 x2=340 y2=340 style='stroke:rgb(8, 112, 177);stroke-width:3' /></svg>","null","html-keyboard-response","24","16088","0.0-1.0-2.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","25","16792","0.0-1.0-0.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","26","17797","0.0-1.0-1.8","false","32","32","1000","true","1","30","1","5","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.518333335717518","[5.900000095367432,16.799999952316284,16.5,21.40000009536743,12.199999809265137,17,16.700000047683716,16.799999952316284,16.90000009536743,16.59999990463257,16.700000047683716,16.700000047683716,16.90000009536743,15.599999904632568,16.90000009536743,16.59999990463257,17,17.299999952316284,16.5,16.90000009536743,16.399999856948853,16.300000190734863,16.299999952316284,16.899999856948853,16.600000143051147,16.799999952316284,16.799999952316284,17,16.600000143051147,16.59999990463257,16.799999952316284,16.600000143051147,16.699999809265137,16.300000190734863,17.399999856948853,15.799999952316284,16.90000009536743,16.700000047683716,16.700000047683716,16.59999990463257,17.40000009536743,16.5,16.899999856948853,16.5,16.799999952316284,16.5,16.800000190734863,16.699999809265137,16.700000047683716,16.5,16.600000143051147,16.09999990463257,17,16.59999990463257,16.600000143051147,16.899999856948853,17.200000047683716,16.600000143051147,16.799999952316284,16.700000047683716]","60","640","512","false","20","20","black","1","true","1","black","1280","1050","500","true","90","95","NA"
"null","<svg height=1000 width=1300><line x1=640 y1=512 x2=340 y2=340 style='stroke:rgb(8, 112, 177);stroke-width:3' /></svg>","null","html-keyboard-response","27","18011","0.0-1.0-2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","28","18716","0.0-1.0-0.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","29","19722","0.0-1.0-1.9","false","32","32","1000","true","1","30","1","20","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.446666665871938","[2.3999998569488525,16.600000143051147,16.700000047683716,16.799999952316284,16.59999990463257,17,16.600000143051147,16.5,16.699999809265137,16.600000143051147,16.59999990463257,16.700000047683716,16.90000009536743,17,16.799999952316284,16.5,16.899999856948853,16.800000190734863,16.59999990463257,16.5,16,16.799999952316284,16.700000047683716,17,16.59999990463257,17,16.100000143051147,16.799999952316284,16.40000009536743,17.09999990463257,16.700000047683716,17,16.799999952316284,16.799999952316284,15.900000095367432,16.899999856948853,16.90000009536743,16.09999990463257,16.90000009536743,16.700000047683716,16.799999952316284,17,16.799999952316284,16.700000047683716,16.799999952316284,16.700000047683716,16.59999990463257,16.700000047683716,16.600000143051147,16.699999809265137,16.800000190734863,16.699999809265137,16.5,16.700000047683716,16.700000047683716,16.59999990463257,15.900000095367432,17,16.59999990463257,16.90000009536743]","60","640","512","false","20","20","black","1","true","1","black","1280","1050","500","true","90","110","NA"
"null","<svg height=1000 width=1300><line x1=640 y1=512 x2=340 y2=340 style='stroke:rgb(8, 112, 177);stroke-width:3' /></svg>","null","html-keyboard-response","30","19931","0.0-1.0-2.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","<p>Data saving...</p><div class=""sk-cube-grid""><div class=""sk-cube sk-cube1""></div><div class=""sk-cube sk-cube2""></div><div class=""sk-cube sk-cube3""></div><div class=""sk-cube sk-cube4""></div><div class=""sk-cube sk-cube5""></div><div class=""sk-cube sk-cube6""></div><div class=""sk-cube sk-cube7""></div><div class=""sk-cube sk-cube8""></div><div class=""sk-cube sk-cube9""></div></div><p>Do not close this window until the text dissapears.</p>","null","html-keyboard-response","31","25139","0.0-2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
